label,category,locality,postal_code,latitude,longitude
Equi'balade,SportsAndLeisurePlace,Pesmes,70140,47.27989,5.563187
Temple de Janus,CulturalSite,Autun,71400,46.9611585,4.28848796
Site Nordique du Val de Vennes,SportsAndLeisurePlace,Fournets-Luisans,25390,47.1057177,6.5586386
Erik Pierre HOFMANN,CulturalSite,Germolles-sur-Grosne,71520,46.333971,4.527266
Eglise de la Nativité,CulturalSite,Sainte-Marie-sur-Ouche,21410,47.2863698,4.79854322
Le jardin des vieilles vignes,CulturalSite,Valay,70140,47.3335116,5.63809883
Ferme-musée du Montagnon,CulturalSite,Fournets-Luisans,25390,47.1258192,6.55858039
Eglise de l'Assomption,CulturalSite,La Salle,71260,46.40814,4.87011
Eglise Notre-Dame de l'Assomption,CulturalSite,Mercurey,71640,46.8396649,4.71938124
Les Maillotins - Souvenirs de Joigny,CulturalSite,Joigny,89300,47.9822803,3.3958553
Ecurie red spring,SportsAndLeisurePlace,Val-d'Épy,39160,46.3881919,5.3891479
Camping du Lac - Stand-up paddle,SportsAndLeisurePlace,Palinges,71430,46.5612586,4.22532313
Parcs miniers Maugrand et Saint-Louis,CulturalSite,Montceau-les-Mines,71300,46.6780249,4.3591624
Maison de l'Email,CulturalSite,Hauts de Bienne,39400,46.5148663,6.02570806
Maurice Genevoix,CulturalSite,Decize,58300,46.828583,3.461317
La butte aux orchidées,Landform,Arbourse,58350,47.267984,3.2335808
Espace Charles Kieffer,CulturalSite,Seloncourt,25230,47.4628776,6.8583452
Etang de La Clayette,SportsAndLeisurePlace,La Clayette,71800,46.2932185,4.30720769
Murielle Guide Jura,SportsAndLeisurePlace,Chapelle-des-Bois,25240,46.60951,6.08577
Envol creation contemporaine,CulturalSite,Giromagny,90200,47.6380792,6.86444489
Les ouvrages fortifiés : Fort de Chaudanne,SportsAndLeisurePlace,Besançon,25000,47.2268712,6.02275567
Galerie de quilles,CulturalSite,Longvic,21600,47.285177,5.06111
Bibliothèque,CulturalSite,Mars-sur-Allier,58240,46.8561874,3.0880932
Pratique du Paddle et location de vélos à la Base Activital de Baye,SportsAndLeisurePlace,Bazolles,58110,47.1767328,3.62046716
Eglise Saint-Laurent de Verneuil,CulturalSite,Decize,58300,46.8611997,3.55786444
Seille Attitude,SportsAndLeisurePlace,Cuisery,71290,46.5622639,5.00600748
Balade à Santenay,SportsAndLeisurePlace,Santenay,21590,46.91142,4.70035
Bourgogne Aventure,SportsAndLeisurePlace,Joigny,89300,47.97833,3.37363
Etang de Gravalou,SportsAndLeisurePlace,Virey-le-Grand,71530,46.8420274,4.85778077
Espace Aquatique Fernand Bonnin,SportsAndLeisurePlace,Pouilly-sur-Saône,21250,46.9989387,5.14036477
Centre aqualudique Nautiloue,SportsAndLeisurePlace,Ornans,25290,47.1011109,6.16195678
Jules Renard à Chitry-les-Mines et Chaumot,CulturalSite,Chitry-les-Mines,58800,47.2601013,3.65139007
Spa de Fruitithérapie,SportsAndLeisurePlace,Meursault,21190,46.9778935,4.7729226
L'Atelier Beauté L.A,SportsAndLeisurePlace,Fontaines,71150,46.8501424,4.77043311
GCAS - Practice du Parc des Champs Captants,SportsAndLeisurePlace,Sens,89100,48.1756106,3.2873388
La Caverne de Louna,CulturalSite,Laives,71240,46.6415734,4.84019691
Le parc des Jonchets,CulturalSite,Grand-Charmont,25200,47.5262066,6.81666189
Monastère Notre Dame du Val d'Adoration,CulturalSite,Épinac,71360,46.969618,4.46498357
Musée de la Voiture à Cheval,CulturalSite,Marcigny,71110,46.2685636,4.04111064
Cinéma Vox,SportsAndLeisurePlace,Marcigny,71110,46.2765644,4.04010853
Jura Splash,SportsAndLeisurePlace,Desnes,39140,46.760548,5.4832574
Centre équestre de Jussey  - Elevage Kerveyer,SportsAndLeisurePlace,Jussey,70500,47.82443,5.88096
Visite numérique de Champlitte,SportsAndLeisurePlace,Champlitte,70600,47.61702,5.51217
Médiathèque de La Pesse,CulturalSite,Saint-Claude,39370,46.2850012,5.8477993
Artisan'Art,CulturalSite,Luzy,58170,46.78874,3.97012
Micro-Folie,SportsAndLeisurePlace,Luzy,58170,46.79427,3.969395
Café des Initiatives,SportsAndLeisurePlace,Recey-sur-Ource,21290,47.78029,4.86322
Vitrine de l'Art Roman (ancienne maison des chanoines),CulturalSite,Semur-en-Brionnais,71110,46.2631619,4.08699911
Circuit découverte de Vitteaux,SportsAndLeisurePlace,Vitteaux,21350,47.3972573,4.5415464
Post-Scriptum,CulturalSite,Ornans,25290,47.1124698,6.1427506
Square des Bénédictins,CulturalSite,Dijon,21000,47.3219839,5.0345796
Claudine Vidal,SportsAndLeisurePlace,Montbard,21500,47.6271779,4.3395515
Le Sacré-Coeur et le Chemin de Croix,CulturalSite,Foncine-le-Haut,39460,46.6552983,6.07342243
Voiles Sportives Chalonnaises,SportsAndLeisurePlace,Châtenoy-en-Bresse,71380,46.7928837,4.88605683
Sur les pas du vigneron - Guide,SportsAndLeisurePlace,Santenay,21590,46.9135,4.69505
Ecole d'équitation La Bergerie,SportsAndLeisurePlace,Juillenay,21210,47.361132,4.278374
Cours de tapisserie d'ameublement,SportsAndLeisurePlace,Verdun-sur-le-Doubs,71350,46.89524,5.02405
Jardin public du Clos du Roy,CulturalSite,Chenôve,21300,47.2922527,4.999357
Au fil des fées,SportsAndLeisurePlace,Coulanges-sur-Yonne,89480,47.525551,3.540032
Lavoir de la route de Sainte-Vertu,CulturalSite,Poilly-sur-Serein,89310,47.76392,3.8898311
Eglise Romane Saint-Julien (ancienne),CulturalSite,Sennecey-le-Grand,71240,46.6361607,4.8606613
Lac des Mortes,Landform,Chapelle-des-Bois,25240,46.5856688,6.10278853
Nientepiu,CulturalSite,Semur-en-Brionnais,71110,46.2631688,4.08700561
"EPTB Aventures ""A la rencontre de la confluence""",SportsAndLeisurePlace,Verdun-sur-le-Doubs,71350,46.8950869,5.031388
Eglise Notre-Dame,CulturalSite,Cluny,71250,46.433876,4.65735734
"Musée paysan de la Bourgogne Nivernaise ""Ferme de Cadoux""",CulturalSite,La Celle-sur-Loire,58440,47.4983829,2.910466
Le Jardin en Beaujolais,CulturalSite,Romanèche-Thorins,71570,46.1769221,4.7416935
Keep Form and Play - LES ROUSSES,SportsAndLeisurePlace,Champagnole,39220,46.4777614,6.0624937
Très pneu pour moi,CulturalSite,Val Suran,39320,46.3936253,5.45365269
DiviaVéloPark,SportsAndLeisurePlace,Dijon,21000,47.3235022,5.0271879
Foxtrott,SportsAndLeisurePlace,Fay-en-Montagne,39800,46.7540829,5.7253461
Musée la Mémoire d'Oyé,CulturalSite,Oyé,71800,46.3237864,4.19079555
Musée de la Vigne et du Vieux Pressoir,CulturalSite,Coulanges-la-Vineuse,89580,47.6994535,3.5783065
La Motte,Landform,Vesoul,70000,47.62812,6.15654
Site de Chenéchoux,CulturalSite,Chaudenay-le-Château,21360,47.1764011,4.64258163
Rachel Debreuve,CulturalSite,Auxerre,89210,48.0435617,3.6962533
Ancienne abbaye cistercienne,CulturalSite,Neuvelle-lès-la-Charité,70130,47.5191135,5.93472003
Gray 2 roues,SportsAndLeisurePlace,Gray,70100,47.4482031,5.59500217
Paul Hérail,CulturalSite,Saint-Sauveur-en-Puisaye,89520,47.6174612,3.1965192
Eglise Saint-Jacques Le Majeur,CulturalSite,Milly-Lamartine,71960,46.3486649,4.6979559
Musée de Paléontologie Géologie et des Minéraux,CulturalSite,Rougemont,25680,47.4791603,6.36520385
Visite commentée de l'église de Gemeaux,SportsAndLeisurePlace,Gemeaux,21120,47.477434,5.135688
Les Bougies de Challuy,CulturalSite,Challuy,58000,46.9531699,3.1380478
Nino Man,CulturalSite,Cousance,39190,46.53324,5.39223
Belvédère de la Roche de Hautepierre,Landform,Les Premiers Sapins,25580,47.03568,6.29901
Église Saint-Martin,CulturalSite,Seurre,21250,46.997592,5.145004
Swin golf,SportsAndLeisurePlace,Nanchez,39150,46.511603,5.838459
Musée de la Vie bourguignonne Perrin de Puycousin,CulturalSite,Dijon,21000,47.3173556,5.03778602
Manufacture Jacquemin,CulturalSite,Cramans,39600,47.0103,5.79388
Lavoir,CulturalSite,Remilly-en-Montagne,21540,47.2932831,4.73421588
Atelier de poterie traditionnelle de Boult,CulturalSite,Boult,70190,47.3802307,6.0045291
Chapelle Notre Dame,CulturalSite,Saint-Yan,71600,46.415446,4.03717955
Sentier des Lapidaires du Jura,Landform,Septmoncel les Molunes,39310,46.3705537,5.9182123
Eglise Saint-Georges,CulturalSite,La Rochepot,21340,46.9650209,4.6815413
La Promenade des Allées,CulturalSite,Guérigny,58130,47.08774,3.19396
Spa des Sept Fontaines,SportsAndLeisurePlace,Tournus,71700,46.5643278,4.90738207
Exposition Ternant 1913,SportsAndLeisurePlace,Ternant,58250,46.7501616,3.8383082
Église de l'Assomption,CulturalSite,Antigny-la-Ville,21230,47.101421,4.5596292
Renforcement musculaire avec Cyrille - Lacanche Animation,SportsAndLeisurePlace,Lacanche,21230,47.0744554,4.56100891
Le Petit Lac de Pannecière,Landform,Montigny-en-Morvan,58120,47.1663755,3.86357975
Galerie Biz'Art - Biz'Art,CulturalSite,Le Vaudioux,39300,46.69322,5.92365
Charlotte Fromont,SportsAndLeisurePlace,Dijon,21000,47.3237789,5.0456252
Balades sonores : Randonnée à Deluz,SportsAndLeisurePlace,Besançon,25960,47.2968268,6.1898064
Les tapissiers de la République,CulturalSite,Cluny,71250,46.4351054,4.65663949
Eglise Saint Pierre de Saint-Pierre-le-Moûtier,CulturalSite,Saint-Pierre-le-Moûtier,58240,46.7901992,3.11681008
La Forge du Viking,CulturalSite,Arbourse,58350,47.25152,3.22683
Conservatoire de la Monoplace Française à Magny-Cours,CulturalSite,Magny-Cours,58470,46.8606986,3.16199994
Château de Chevreaux,CulturalSite,Chevreaux,39190,46.5090693,5.4042365
Atelier GM Art Création,CulturalSite,Saint-Boil,71390,46.64659,4.694609
Retable de l'église Saint-Brice de Fleurey-lès-Lavoncourt,CulturalSite,Fleurey-lès-Lavoncourt,70120,47.658281,5.783724
Tennis,SportsAndLeisurePlace,Saint-Honoré-les-Bains,58360,46.9055666,3.83017137
Site de vol libre la berbasse,SportsAndLeisurePlace,Belfahy,70290,47.783549,6.731749
Jardin de Landon,CulturalSite,Dole,39100,47.105332,5.48522472
Eglise Notre-Dame-de-l'Assomption,CulturalSite,La Chapelle-sous-Brancion,71700,46.55113,4.792165
Musée de la Chirurgie Pr Christian Cabrol,CulturalSite,Myennes,58440,47.4456474,2.93284497
Base de loisirs Pierre Humbert,SportsAndLeisurePlace,Anost,71550,47.0777664,4.09198925
Location de vélos Hello Vélo,SportsAndLeisurePlace,Châtillon-en-Bazois,58110,47.04998,3.65352329
Sobo,CulturalSite,Saint-Fargeau,89170,47.591898,3.116666
La Porte Noire,CulturalSite,Besançon,25000,47.2340623,6.0302679
Eglise Saint-Valérien,CulturalSite,Mâlain,21410,47.3246328,4.79552746
Colibrius,SportsAndLeisurePlace,Étupes,25460,47.5180379,6.8815661
Porte du Verger,CulturalSite,Cuiseaux,71480,46.4933071,5.390304
Chapelle-conservatoire d’art sacré d’Ecole-Valentin,CulturalSite,École-Valentin,25480,47.27123,5.981221
Explor Games® “Le Trésor volé du Val d'Amour”,SportsAndLeisurePlace,La Vieille-Loye,39380,47.05478,5.64043
Réservoir du Tillot,Landform,Rouvres-sous-Meilly,21320,47.2066003,4.59519145
Château de Beauregard,CulturalSite,Longvic,21600,47.2712533,5.04309501
La Grange,CulturalSite,Gibles,71800,46.3232983,4.37585199
Eglise,CulturalSite,Saint-Vérand,71570,46.25467,4.73434
Musée de la Boissellerie,CulturalSite,Bois-d'Amont,39220,46.5372279,6.13857622
Bibliothèque,CulturalSite,Arc-sous-Cicon,25520,47.05134,6.37988
Para Club Ascensionnel Charolais Brionnais Saint Yan,SportsAndLeisurePlace,Saint-Yan,71600,46.419444,4.018888
Visite guidée à Besançon : Hôtel de Ligniville,SportsAndLeisurePlace,Besançon,25000,47.23563,6.02758
Amica Décoration,CulturalSite,École-Valentin,25480,47.27918,5.99229
Marteau Françoise,CulturalSite,Artaix,71110,46.2626668,3.98297922
BARTO,Landform,Belfort,90000,47.63656,6.85814
Consortium Museum - Centre d'art contemporain,CulturalSite,Dijon,21000,47.313216,5.04576179
Les Petits Castors,SportsAndLeisurePlace,Saint-Aubin-sur-Loire,71140,46.5662087,3.74413957
De la feuille à la pierre : Trésors de nos parcs et jardins publics,SportsAndLeisurePlace,Besançon,25000,47.2422,6.02956
Musée animalier,CulturalSite,Jougne,25370,46.7605137,6.38955831
Paul Gonez - Sculpteur,CulturalSite,Besançon,25000,47.2437073,6.03495393
AP Création,CulturalSite,Chauffailles,71170,46.208243,4.339191
Eglise Saint-Just,CulturalSite,Arbois,39600,46.9021982,5.77161623
"La cotonniere, cie de theatre",SportsAndLeisurePlace,Luze,70400,47.571699,6.755951
Vallée de l'Ognon,Landform,Thurey-le-Mont,25870,47.37274,6.12342
Point de vue,Landform,Neurey-lès-la-Demie,70000,47.575533,6.193115
La Clé des Champs LCDC,CulturalSite,Mouthe,25240,46.71036,6.19972
"L'atelier de céramique Raku, Régula Brotbek",CulturalSite,Saint-Clément-sur-Guye,71460,46.6159379,4.58345246
Village de Mirebeau-sur-Bèze,Landform,Mirebeau-sur-Bèze,21310,47.3994971,5.3172082
Le Km Vin,SportsAndLeisurePlace,Montagny-lès-Beaune,21200,46.9922744,4.8454882
Harmonie du personnel peugeot citroen-ecole de musique sochaux,SportsAndLeisurePlace,Sochaux,25600,47.5135575,6.8290313
Association Gare des Lumières,SportsAndLeisurePlace,Aisey-sur-Seine,21400,47.75153,4.58157
Crêt Monniot,Landform,Arc-sous-Cicon,25520,47.0363215,6.41189575
Eglise Notre-Dame-de-la-Nativité d'Aigremont,CulturalSite,Aigremont,89800,47.7186873,3.88977303
Le monde merveilleux de julie,CulturalSite,Denezières,39130,46.610591,5.807595
Dans mes pensées,CulturalSite,Saint-Seine-en-Bâche,21130,47.0957523,5.3894707
Bougres d'Anes,SportsAndLeisurePlace,Melay,71340,46.2094103,4.05403818
Musée du Blé et du Pain,CulturalSite,Verdun-sur-le-Doubs,71350,46.898754,5.022453
Lac de Crescent,SportsAndLeisurePlace,Marigny-l'Église,58140,47.3696374,3.9103027
Agence Roule ma Poule – Location de vélos,SportsAndLeisurePlace,Besançon,25000,47.26845,6.01314
Maison du mètre linéaire,CulturalSite,Longchaumois,39400,46.4622089,5.9307248
Avenue Cycles,SportsAndLeisurePlace,Foucherans,39100,47.0924183,5.48277688
Association Historique Clunysoise de Arts & Métiers,CulturalSite,Cluny,71250,46.4345486,4.65845389
Plan d'eau des Sablons,SportsAndLeisurePlace,Crêches-sur-Saône,71680,46.242657,4.797511
Atelier Centaurée,CulturalSite,Les Rousses,39220,46.48884,6.07982
Château de Quemigny,CulturalSite,Quemigny-sur-Seine,21510,47.6625981,4.6690672
Bibliothèque,CulturalSite,Jougne,25370,46.76065,6.38962
Musée des sciences de la terre Pierre Cretin,CulturalSite,Dampierre-sur-Salon,70180,47.5574435,5.68069338
ATOUBOIS,CulturalSite,Sincey-lès-Rouvray,21530,47.43274,4.12408
Circuits de randonnée pédestres et promenades douces,SportsAndLeisurePlace,Les Rousses,39220,46.4832037,6.06142395
Kromi Park,SportsAndLeisurePlace,Dole,39100,47.0812268,5.48565221
Location VTC électrique,SportsAndLeisurePlace,L'Isle-sur-le-Doubs,25250,47.449225,6.582255
"Association ""Ski de fond du Val de Vennes""",SportsAndLeisurePlace,Fournets-Luisans,25390,47.1104721,6.5698234
Le Mont Sabot et la chapelle Saint-Pierre,Landform,Neuffontaines,58190,47.36333,3.74553
Sapin président de Grande-Rivière,Landform,Grande-Rivière Château,39150,46.5295014,5.91876342
Mont Poupet,Landform,Salins-les-Bains,39110,46.972222,5.886944
Pêche de loisirs en no-kill - pêche en étang,SportsAndLeisurePlace,Commenailles,39140,46.796656,5.406159
Les Grès de Septmoncel,Landform,Septmoncel les Molunes,39310,46.3664355,5.89498248
Paléorama,CulturalSite,Montceau-les-Mines,71300,46.6735559,4.35875649
Domaine François et Blandine Rocault – « vis ma vigne » : l’éveil des sens dans les Hautes-Côtes de Beaune,SportsAndLeisurePlace,Baubigny,21340,46.9899317,4.69013709
Meursault en famille !,SportsAndLeisurePlace,Meursault,21190,46.978225,4.768746
Les Rives du Cousin,Landform,Avallon,89200,47.48822,3.907722
Panorama de la Chapelle du Banquet,Landform,Mhère,58800,47.2072982,3.85602998
Lavoir,CulturalSite,Blaisy-Bas,21540,47.370796,4.73751265
Maison du Patrimoine,CulturalSite,Fontaines,71150,46.8495618,4.7708189
La Tribu d'Oïmiakon,SportsAndLeisurePlace,Mouthier-en-Bresse,71270,46.88388,5.3476
Atelier des savoir-faire,CulturalSite,Ravilloles,39170,46.423824,5.802945
VETSYL CREATION 71,CulturalSite,Lacrost,71700,46.5465983,4.8976072
Centre Social et Culturel Georges Taiclet,SportsAndLeisurePlace,Luxeuil-les-Bains,70300,47.8114973,6.380589
Mets & Vins au Château de la Crée,SportsAndLeisurePlace,Santenay,21590,46.913999,4.684579
Poterie de la Bâtisse,CulturalSite,Moutiers-en-Puisaye,89520,47.616074,3.178542
Besançon Vol Libre,SportsAndLeisurePlace,Besançon,25000,47.2327562,6.00895669
Francine Vaizand Céramique,CulturalSite,Vauban,71800,46.25855,4.22738
"Explor Games® - Sigéric au pays des 4 Rivières - ""L'antre du drakkar""",SportsAndLeisurePlace,Savoyeux,70130,47.5602238,5.73973673
Château de Mirebel,CulturalSite,Hauteroche,39570,46.6981132,5.6994941
Bijoutier-Créateur At'ypique,CulturalSite,La Celle-sur-Loire,58440,47.4763984,2.92717003
"La mlac, ferme blanche",SportsAndLeisurePlace,Clamecy,58500,47.45406,3.53232
"Raft'Morvan, rafting sur la Cure et le Chalaux, location sur le lac de Chaumeçon",SportsAndLeisurePlace,Saint-Martin-du-Puy,58140,47.3015525,3.915144
Kim JUDE,CulturalSite,Semur-en-Auxois,21140,47.49185,4.33721
ST'ART,CulturalSite,Dijon,21000,47.31042,5.05736
Musée Archéologique du Nivernais,CulturalSite,Nevers,58000,46.9868023,3.15383729
Château de Cordiron,CulturalSite,Burgille,25170,47.2659372,5.79955048
Le p'tit coin de Ca'Ré,SportsAndLeisurePlace,Montcusel,39260,46.3649254,5.653308
Grand tour du coteau de Corton,SportsAndLeisurePlace,Ladoix-Serrigny,21550,47.06605,4.886974
Eglise Saint-Martin,CulturalSite,Agey,21410,47.284542,4.76301708
Domaine d'Alôsnys,SportsAndLeisurePlace,Curgy,71400,46.9996322,4.40259543
Base nautique de Panthier,SportsAndLeisurePlace,Vandenesse-en-Auxois,21320,47.2369923,4.6286962
Cathédrale Saint-Etienne,CulturalSite,Sens,89100,48.197339,3.282944
La Maison Vougeot,SportsAndLeisurePlace,Vougeot,21640,47.1779723,4.9641525
Site archéologique des Bolards,CulturalSite,Nuits-Saint-Georges,21700,47.1237928,4.95979419
Les Etangs des Moines,SportsAndLeisurePlace,Paray-le-Monial,71600,46.4164638,4.11465685
Galerie Bertrand-Hassoun,CulturalSite,Besançon,25000,47.23628,6.02812
Plan d'eau de Nolay,SportsAndLeisurePlace,Nolay,21340,46.9496278,4.6276381
Chapelle du Vieux Bourg de La Chapelle-sous-Dun,CulturalSite,Chassigny-sous-Dun,71170,46.2470031,4.31144709
Visite guidée de Gy,SportsAndLeisurePlace,Gy,70700,47.4062881,5.8137934
Pêche en etang aux guidons,SportsAndLeisurePlace,Mélisey,70270,47.7761943,6.55064105
Porte des Bancs,CulturalSite,Autun,71400,46.9460845,4.29899109
Sens Espaces Karting,SportsAndLeisurePlace,Soucy,89100,48.2631093,3.31424051
Eglise Notre Dame de Rahon,CulturalSite,Rahon,39120,46.9875487,5.46199121
Château de Villemolin,CulturalSite,Anthien,58800,47.2875989,3.7211251
Eglise Saint-Martin,CulturalSite,Blaisy-Haut,21540,47.362988,4.75961367
Ermitage Notre-Dame de Mièges,CulturalSite,Mièges,39250,46.78275,6.04095
Colline Notre-Dame du Haut,CulturalSite,Ronchamp,70250,47.7043323,6.62072181
Instant Nature,SportsAndLeisurePlace,Nevers,58180,46.962381,3.08250545
Musée d'Art et d'Industrie Paul Charnoz,CulturalSite,Paray-le-Monial,71600,46.4479731,4.1125328
LEARN-O-BIATHLON,SportsAndLeisurePlace,Besançon,25620,47.170633,6.212701
Chapelle de Grandmont,CulturalSite,Montceau-et-Écharnant,21360,47.0702243,4.65090693
La Rand'eau Kayak,SportsAndLeisurePlace,Besançon,25000,47.2381,6.03437
Croix Pattées,CulturalSite,Offlanges,39290,47.2084325,5.55109977
Musée Bernadette,CulturalSite,Nevers,58000,46.9917,3.15284
Axes et Soirs,CulturalSite,Les Clérimois,89190,48.2278432,3.4406644
Ville de Luzy,CulturalSite,Luzy,58170,46.7894754,3.9684867
Pisciculture Bonnet,SportsAndLeisurePlace,Jougne,25370,46.7525552,6.3845344
Poterie de la Margotte,SportsAndLeisurePlace,Bourgvilain,71520,46.3694036,4.6336618
Soupe de la sorcière sur la montagne de Venarey,SportsAndLeisurePlace,Venarey-les-Laumes,21150,47.5271029,4.42119219
Les Anes d'Héléna,SportsAndLeisurePlace,Chamoux,89660,47.456671,3.665528
Eurovelo 6,SportsAndLeisurePlace,Dole,39100,47.0937488,5.49932241
Ferme de Port Aubry,SportsAndLeisurePlace,Cosne-Cours-sur-Loire,58200,47.3872604,2.90771
Ville de Moulins-Engilbert,CulturalSite,Moulins-Engilbert,58290,46.9868011,3.81048011
Les drôlipathes,CulturalSite,Baume-les-Messieurs,39210,46.7107438,5.6454137
Aux Bêl’fleurs,CulturalSite,Igny,70700,47.48504,5.75185
"Exposition : Le monde paysan de Gilbert Mulot de 1950 à 2010, un vie d'agriculteur au 1/32ème",CulturalSite,Mont,71140,46.62385,3.83005
Église Saint-Pierre de Varzy,CulturalSite,Varzy,58210,47.35931,3.38582
Moulin aux Grands Moulins,CulturalSite,Gibles,71800,46.312752,4.365569
Eglise Saint-Etienne,CulturalSite,Melay,71340,46.2136335,4.01561907
Promenade historique dans la Vallée de l'Ognon,CulturalSite,Dammartin-Marpain,39290,47.2502785,5.5798261
Montgolfières - Cameron Balloons France,SportsAndLeisurePlace,Dole,39100,47.0965826,5.47356783
The Game's Land - Escape Game,SportsAndLeisurePlace,Lure,70200,47.6768168,6.504659
Asl bart,SportsAndLeisurePlace,Bart,25420,47.4942355,6.762149
Belvédère du Château,Landform,Ornans,25290,47.1124849,6.1422827
Tuilerie-Briqueterie de la Chapelle de Sarre,CulturalSite,Corbigny,58800,47.2922543,3.6781236
Cinéma Vauban,SportsAndLeisurePlace,Avallon,89200,47.490269,3.9092188
Ancien hotel Gauthiot d'Ancier,CulturalSite,Gray,70100,47.444966,5.591446
Faille de la grande raie,Landform,Fallon,70110,47.4966762,6.47129058
Camping Les Lancières - location de bateaux à pédales,SportsAndLeisurePlace,Rogny-les-Sept-Écluses,89220,47.7437549,2.8842059
Games Factory Besançon,SportsAndLeisurePlace,Besançon,25000,47.213177,5.94626425
Starbowl,SportsAndLeisurePlace,Audincourt,25400,47.4881565,6.83984237
Locomotive Petolat,CulturalSite,Is-sur-Tille,21120,47.51395,5.10202
Atelier de la Treille - Stage Patine,SportsAndLeisurePlace,Chissey-lès-Mâcon,71460,46.52621,4.73986
Chapelle Saint-Amand,CulturalSite,Viévy,21230,47.0662523,4.43010383
Chapelle de Saint-Martin-La-Patrouille,CulturalSite,Saint-Martin-la-Patrouille,71460,46.5815693,4.556225
Jardin de l'Arquebuse - Planétarium Hubert Curien,CulturalSite,Dijon,21000,47.3202664,5.0267015
Club de tir du fort la chaux,SportsAndLeisurePlace,Montbéliard,25200,47.520629,6.824604
La Fontaine aux fées,Landform,Gemeaux,21120,47.47731,5.13755
Le Saut de Gouloux,Landform,Gouloux,58230,47.2437406,4.062345
Lavoir,CulturalSite,Deux Rivières,89460,47.6605455,3.710684
Visite-découverte De la Vigne au Vin,SportsAndLeisurePlace,Chaumont-le-Bois,21400,47.9254405,4.5780452
Barrage de Vouglans,CulturalSite,Cernon,39240,46.3977064,5.66310122
Location de VTT/VTC chez CAP EXTREME,SportsAndLeisurePlace,Brassy,58140,47.2616439,3.9368709
Musée de l'Elevage et du Charolais (Réseau Ecomusée du Morvan),CulturalSite,Moulins-Engilbert,58290,46.9883995,3.80925989
Square de la Roseraie,CulturalSite,Belfort,90000,47.6502117,6.85169219
Château de Vautheau,CulturalSite,La Grande-Verrière,71990,46.941597,4.16578
Asphalt Eater,SportsAndLeisurePlace,Dole,39100,47.09344,5.49223
Eglise Saint-Martin,CulturalSite,Saint-Martin-en-Gâtinois,71350,46.94158,5.01436
Théâtre antique de Mandeure,CulturalSite,Mandeure,25350,47.447829,6.79369999
Lavoir de Boujolle,CulturalSite,Marcilly-lès-Buxy,71390,46.7256783,4.61725644
Atelier Paul Sadka - archetier,CulturalSite,Clamecy,58500,47.4625382,3.518987
"Gy, cité des Archevêques, au fil des rues",CulturalSite,Gy,70700,47.4068393,5.81463866
Lieu de parachutage - Seconde Guerre mondiale,CulturalSite,Bresse-sur-Grosne,71460,46.584172,4.717186
Espace de loisirs de Melay,SportsAndLeisurePlace,Melay,71340,46.1890499,4.0511282
Église Saint-Martin de Cortiambles,CulturalSite,Givry,71640,46.7793419,4.73048588
Creativ'Aline,CulturalSite,Jallerange,25170,47.25454,5.72004
Canoë-kayak - Club,SportsAndLeisurePlace,Pontarlier,25300,46.9003488,6.35782241
Cité des Climats et vins de Bourgogne - Mâcon,CulturalSite,Mâcon,71000,46.31447,4.83979
Église Saint-Charles,CulturalSite,Le Creusot,71200,46.8056248,4.43652347
La boucle de Besançon,CulturalSite,Besançon,25000,47.2343684,6.02608664
Meslieres animations,SportsAndLeisurePlace,Meslières,25310,47.4182997,6.88791349
Lud'Aux Rejouons,SportsAndLeisurePlace,Semur-en-Auxois,21140,47.4954898,4.3349694
Marie-Christine Cadiau - sculpteur - Atelier du musée,SportsAndLeisurePlace,Semur-en-Auxois,21140,47.490222,4.33683
Lavoir de Saint-Privé,CulturalSite,Saint-Privé,71390,46.6931439,4.56913987
L'atelier du cuivre,CulturalSite,Montigny-sur-Armançon,21140,47.43263,4.37734
Etang de Préperny,Landform,Arleuf,58430,47.00507,4.0356
Le Mont Saint Sorlin,Landform,Les Pontets,25240,46.7267384,6.14408099
Verrier plasticien - le vitrail au contemporain,CulturalSite,Rye,39230,46.8681721,5.43067932
Musée et Parc Buffon,Landform,Montbard,21500,47.6266979,4.33512614
Comité des Fêtes de BETAUCOURT,SportsAndLeisurePlace,Betaucourt,70500,47.85842,5.91956
Piscine municipale des Grésilles,SportsAndLeisurePlace,Dijon,21000,47.3364551,5.0633949
"Millésimes à la Carte - Atelier Dégustation ""Le Meilleur de la Bourgogne""",SportsAndLeisurePlace,Beaune,21200,47.01064,4.84593
Location de vélos - Les Cabottes,SportsAndLeisurePlace,Change,21340,46.92971,4.63396
L'arc scène nationale,SportsAndLeisurePlace,Le Creusot,71200,46.8061027,4.42915965
Passage Balthus,CulturalSite,Autun,71400,46.9491835,4.2983255
Ancien hotel dit des gouverneurs,CulturalSite,Gray,70100,47.44493,5.592662
Spa & bien-être - Château de la Dame Blanche,SportsAndLeisurePlace,Geneuille,25870,47.33079,5.96904
Médiathèque de Saulieu,CulturalSite,Saulieu,21210,47.2803,4.23036
Château de Villefrancon,CulturalSite,Villefrancon,70700,47.404093,5.745245
"Location de vélos au ""Gîte Belle Vue""",SportsAndLeisurePlace,Semur-en-Brionnais,71110,46.270531,4.08343946
CULTUREWINETV,SportsAndLeisurePlace,Saint-Jean-de-Vaux,71640,46.80891,4.69812
Lieu de parachutage - Seconde Guerre mondiale,CulturalSite,Fley,71390,46.669885,4.642285
